id,sales
18020,61.28932903066912
18021,61.28932903066912
18022,61.28932903066912
18023,61.28932903066912
18024,61.28932903066912
18025,61.28932903066912
18026,61.28932903066912
18027,61.28932903066912
18028,61.28932903066912
18029,61.28932903066912
18030,61.28932903066912
18031,61.28932903066912
18032,61.28932903066912
18033,61.28932903066912
18034,61.28932903066912
18035,61.28932903066912
18036,61.28932903066912
18037,61.28932903066912
18038,61.28932903066912
18039,61.28932903066912
18040,61.28932903066912
18041,61.28932903066912
18042,61.28932903066912
18043,61.28932903066912
18044,61.28932903066912
18045,61.28932903066912
18046,61.28932903066912
18047,61.28932903066912
18048,61.28932903066912
18049,61.28932903066912
18050,61.28932903066912
18051,61.28932903066912
18052,61.28932903066912
18053,61.28932903066912
18054,61.28932903066912
18055,61.28932903066912
18056,61.28932903066912
18057,61.28932903066912
18058,61.28932903066912
18059,61.28932903066912
18060,61.28932903066912
18061,61.28932903066912
18062,61.28932903066912
18063,61.28932903066912
18064,61.28932903066912
18065,61.28932903066912
18066,61.28932903066912
18067,61.28932903066912
18068,61.28932903066912
18069,61.28932903066912
18070,61.28932903066912
18071,61.28932903066912
18072,61.28932903066912
18073,61.28932903066912
18074,61.28932903066912
18075,61.28932903066912
18076,61.28932903066912
18077,61.28932903066912
18078,61.28932903066912
18079,61.28932903066912
18080,61.28932903066912
18081,61.28932903066912
18082,61.28932903066912
18083,61.28932903066912
18084,61.28932903066912
18085,61.28932903066912
18086,61.28932903066912
18087,61.28932903066912
18088,61.28932903066912
18089,61.28932903066912
18090,61.28932903066912
18091,61.28932903066912
18092,61.28932903066912
18093,61.28932903066912
18094,61.28932903066912
18095,61.28932903066912
18096,61.28932903066912
18097,61.28932903066912
18098,61.28932903066912
18099,61.28932903066912
18100,61.28932903066912
18101,61.28932903066912
18102,61.28932903066912
18103,61.28932903066912
18104,61.28932903066912
18105,61.28932903066912
18106,61.28932903066912
18107,61.28932903066912
18108,61.28932903066912
18109,61.28932903066912
18110,61.28932903066912
18111,61.28932903066912
18112,61.28932903066912
18113,61.28932903066912
18114,61.28932903066912
18115,61.28932903066912
18116,61.28932903066912
18117,61.28932903066912
18118,61.28932903066912
18119,61.28932903066912
18120,61.28932903066912
18121,61.28932903066912
18122,61.28932903066912
18123,61.28932903066912
18124,61.28932903066912
18125,61.28932903066912
18126,61.28932903066912
18127,61.28932903066912
18128,61.28932903066912
18129,61.28932903066912
18130,61.28932903066912
18131,61.28932903066912
18132,61.28932903066912
18133,61.28932903066912
18134,61.28932903066912
18135,61.28932903066912
18136,61.28932903066912
18137,61.28932903066912
18138,61.28932903066912
18139,61.28932903066912
18140,61.28932903066912
18141,61.28932903066912
18142,61.28932903066912
18143,61.28932903066912
18144,61.28932903066912
18145,61.28932903066912
18146,61.28932903066912
18147,61.28932903066912
18148,61.28932903066912
18149,61.28932903066912
18150,61.28932903066912
18151,61.28932903066912
18152,61.28932903066912
18153,61.28932903066912
18154,61.28932903066912
18155,61.28932903066912
18156,61.28932903066912
18157,61.28932903066912
18158,61.28932903066912
18159,61.28932903066912
18160,61.28932903066912
18161,61.28932903066912
18162,61.28932903066912
18163,61.28932903066912
18164,61.28932903066912
18165,61.28932903066912
18166,61.28932903066912
18167,61.28932903066912
18168,61.28932903066912
18169,61.28932903066912
18170,61.28932903066912
18171,61.28932903066912
18172,61.28932903066912
18173,61.28932903066912
18174,61.28932903066912
18175,61.28932903066912
18176,61.28932903066912
18177,61.28932903066912
18178,61.28932903066912
18179,61.28932903066912
18180,61.28932903066912
18181,61.28932903066912
18182,61.28932903066912
18183,61.28932903066912
18184,61.28932903066912
18185,61.28932903066912
18186,61.28932903066912
18187,61.28932903066912
18188,61.28932903066912
18189,61.28932903066912
18190,61.28932903066912
18191,61.28932903066912
18192,61.28932903066912
18193,61.28932903066912
18194,61.28932903066912
18195,61.28932903066912
18196,61.28932903066912
18197,61.28932903066912
18198,61.28932903066912
18199,61.28932903066912
18200,61.28932903066912
18201,61.28932903066912
18202,61.28932903066912
18203,61.28932903066912
18204,61.28932903066912
18205,61.28932903066912
18206,61.28932903066912
18207,61.28932903066912
18208,61.28932903066912
18209,61.28932903066912
18210,61.28932903066912
18211,61.28932903066912
18212,61.28932903066912
18213,61.28932903066912
18214,61.28932903066912
18215,61.28932903066912
18216,61.28932903066912
18217,61.28932903066912
18218,61.28932903066912
18219,61.28932903066912
18220,61.28932903066912
18221,61.28932903066912
18222,61.28932903066912
18223,61.28932903066912
18224,61.28932903066912
18225,61.28932903066912
18226,61.28932903066912
18227,61.28932903066912
18228,61.28932903066912
18229,61.28932903066912
18230,61.28932903066912
18231,61.28932903066912
18232,61.28932903066912
18233,61.28932903066912
18234,61.28932903066912
18235,61.28932903066912
18236,61.28932903066912
18237,61.28932903066912
18238,61.28932903066912
18239,61.28932903066912
18240,61.28932903066912
18241,61.28932903066912
18242,61.28932903066912
18243,61.28932903066912
18244,61.28932903066912
18245,61.28932903066912
18246,61.28932903066912
18247,61.28932903066912
18248,61.28932903066912
18249,61.28932903066912
18250,61.28932903066912
18251,61.28932903066912
18252,61.28932903066912
18253,61.28932903066912
18254,61.28932903066912
18255,61.28932903066912
18256,61.28932903066912
18257,61.28932903066912
18258,61.28932903066912
18259,61.28932903066912
18260,61.28932903066912
18261,61.28932903066912
18262,61.28932903066912
18263,61.28932903066912
18264,61.28932903066912
18265,61.28932903066912
18266,61.28932903066912
18267,61.28932903066912
18268,61.28932903066912
18269,61.28932903066912
18270,61.28932903066912
18271,61.28932903066912
18272,61.28932903066912
18273,61.28932903066912
18274,61.28932903066912
18275,61.28932903066912
18276,61.28932903066912
18277,61.28932903066912
18278,61.28932903066912
18279,61.28932903066912
18280,61.28932903066912
18281,61.28932903066912
18282,61.28932903066912
18283,61.28932903066912
18284,61.28932903066912
18285,61.28932903066912
18286,61.28932903066912
18287,61.28932903066912
18288,61.28932903066912
18289,61.28932903066912
18290,61.28932903066912
18291,61.28932903066912
18292,61.28932903066912
18293,61.28932903066912
18294,61.28932903066912
18295,61.28932903066912
18296,61.28932903066912
18297,61.28932903066912
18298,61.28932903066912
18299,61.28932903066912
18300,61.28932903066912
18301,61.28932903066912
18302,61.28932903066912
18303,61.28932903066912
18304,61.28932903066912
18305,61.28932903066912
18306,61.28932903066912
18307,61.28932903066912
18308,61.28932903066912
18309,61.28932903066912
18310,61.28932903066912
18311,61.28932903066912
18312,61.28932903066912
18313,61.28932903066912
18314,61.28932903066912
18315,61.28932903066912
18316,61.28932903066912
18317,61.28932903066912
18318,61.28932903066912
18319,61.28932903066912
18320,61.28932903066912
18321,61.28932903066912
18322,61.28932903066912
18323,61.28932903066912
18324,61.28932903066912
18325,61.28932903066912
18326,61.28932903066912
18327,61.28932903066912
18328,61.28932903066912
18329,61.28932903066912
18330,61.28932903066912
18331,61.28932903066912
18332,61.28932903066912
18333,61.28932903066912
18334,61.28932903066912
18335,61.28932903066912
18336,61.28932903066912
18337,61.28932903066912
18338,61.28932903066912
18339,61.28932903066912
18340,61.28932903066912
18341,61.28932903066912
18342,61.28932903066912
18343,61.28932903066912
18344,61.28932903066912
18345,61.28932903066912
18346,61.28932903066912
18347,61.28932903066912
18348,61.28932903066912
18349,61.28932903066912
18350,61.28932903066912
18351,61.28932903066912
18352,61.28932903066912
18353,61.28932903066912
18354,61.28932903066912
18355,61.28932903066912
18356,61.28932903066912
18357,61.28932903066912
18358,61.28932903066912
18359,61.28932903066912
18360,61.28932903066912
18361,61.28932903066912
18362,61.28932903066912
18363,61.28932903066912
18364,61.28932903066912
18365,61.28932903066912
18366,61.28932903066912
18367,61.28932903066912
18368,61.28932903066912
18369,61.28932903066912
18370,61.28932903066912
18371,61.28932903066912
18372,61.28932903066912
18373,61.28932903066912
18374,61.28932903066912
18375,61.28932903066912
18376,61.28932903066912
18377,61.28932903066912
18378,61.28932903066912
18379,61.28932903066912
18380,61.28932903066912
18381,61.28932903066912
18382,61.28932903066912
18383,61.28932903066912
18384,61.28932903066912
18385,61.28932903066912
18386,61.28932903066912
18387,61.28932903066912
18388,61.28932903066912
18389,61.28932903066912
18390,61.28932903066912
18391,61.28932903066912
18392,61.28932903066912
18393,61.28932903066912
18394,61.28932903066912
18395,61.28932903066912
18396,61.28932903066912
18397,61.28932903066912
18398,61.28932903066912
18399,61.28932903066912
18400,61.28932903066912
18401,61.28932903066912
18402,61.28932903066912
18403,61.28932903066912
18404,61.28932903066912
18405,61.28932903066912
18406,61.28932903066912
18407,61.28932903066912
18408,61.28932903066912
18409,61.28932903066912
18410,61.28932903066912
18411,61.28932903066912
18412,61.28932903066912
18413,61.28932903066912
18414,61.28932903066912
18415,61.28932903066912
18416,61.28932903066912
18417,61.28932903066912
18418,61.28932903066912
18419,61.28932903066912
18420,61.28932903066912
18421,61.28932903066912
18422,61.28932903066912
18423,61.28932903066912
18424,61.28932903066912
18425,61.28932903066912
18426,61.28932903066912
18427,61.28932903066912
18428,61.28932903066912
18429,61.28932903066912
18430,61.28932903066912
18431,61.28932903066912
18432,61.28932903066912
18433,61.28932903066912
18434,61.28932903066912
18435,61.28932903066912
18436,61.28932903066912
18437,61.28932903066912
18438,61.28932903066912
18439,61.28932903066912
18440,61.28932903066912
18441,61.28932903066912
18442,61.28932903066912
18443,61.28932903066912
18444,61.28932903066912
18445,61.28932903066912
18446,61.28932903066912
18447,61.28932903066912
18448,61.28932903066912
18449,61.28932903066912
18450,61.28932903066912
18451,61.28932903066912
18452,61.28932903066912
18453,61.28932903066912
18454,61.28932903066912
18455,61.28932903066912
18456,61.28932903066912
18457,61.28932903066912
18458,61.28932903066912
18459,61.28932903066912
18460,61.28932903066912
18461,61.28932903066912
18462,61.28932903066912
18463,61.28932903066912
18464,61.28932903066912
18465,61.28932903066912
18466,61.28932903066912
18467,61.28932903066912
18468,61.28932903066912
18469,61.28932903066912
18470,61.28932903066912
18471,61.28932903066912
18472,61.28932903066912
18473,61.28932903066912
18474,61.28932903066912
18475,61.28932903066912
18476,61.28932903066912
18477,61.28932903066912
18478,61.28932903066912
18479,61.28932903066912
18480,61.28932903066912
18481,61.28932903066912
18482,61.28932903066912
18483,61.28932903066912
18484,61.28932903066912
18485,61.28932903066912
18486,61.28932903066912
18487,61.28932903066912
18488,61.28932903066912
18489,61.28932903066912
18490,61.28932903066912
18491,61.28932903066912
18492,61.28932903066912
18493,61.28932903066912
18494,61.28932903066912
18495,61.28932903066912
18496,61.28932903066912
18497,61.28932903066912
18498,61.28932903066912
18499,61.28932903066912
18500,61.28932903066912
18501,61.28932903066912
18502,61.28932903066912
18503,61.28932903066912
18504,61.28932903066912
18505,61.28932903066912
18506,61.28932903066912
18507,61.28932903066912
18508,61.28932903066912
18509,61.28932903066912
18510,61.28932903066912
18511,61.28932903066912
18512,61.28932903066912
18513,61.28932903066912
18514,61.28932903066912
18515,61.28932903066912
18516,61.28932903066912
18517,61.28932903066912
18518,61.28932903066912
18519,61.28932903066912
18520,61.28932903066912
18521,61.28932903066912
18522,61.28932903066912
18523,61.28932903066912
18524,61.28932903066912
18525,61.28932903066912
18526,61.28932903066912
18527,61.28932903066912
18528,61.28932903066912
18529,61.28932903066912
18530,61.28932903066912
18531,61.28932903066912
18532,61.28932903066912
18533,61.28932903066912
18534,61.28932903066912
18535,61.28932903066912
18536,61.28932903066912
18537,61.28932903066912
18538,61.28932903066912
18539,61.28932903066912
18540,55.81269787177311
18541,55.81269787177311
18542,55.81269787177311
18543,55.81269787177311
18544,55.81269787177311
18545,55.81269787177311
18546,55.81269787177311
18547,55.81269787177311
18548,55.81269787177311
18549,55.81269787177311
18550,55.81269787177311
18551,55.81269787177311
18552,55.81269787177311
18553,55.81269787177311
18554,55.81269787177311
18555,55.81269787177311
18556,55.81269787177311
18557,55.81269787177311
18558,55.81269787177311
18559,55.81269787177311
18560,55.81269787177311
18561,55.81269787177311
18562,55.81269787177311
18563,55.81269787177311
18564,55.81269787177311
18565,55.81269787177311
18566,55.81269787177311
18567,55.81269787177311
18568,55.81269787177311
18569,55.81269787177311
18570,55.81269787177311
18571,55.81269787177311
18572,55.81269787177311
18573,55.81269787177311
18574,55.81269787177311
18575,55.81269787177311
18576,55.81269787177311
18577,55.81269787177311
18578,55.81269787177311
18579,55.81269787177311
18580,55.81269787177311
18581,55.81269787177311
18582,55.81269787177311
18583,55.81269787177311
18584,55.81269787177311
18585,55.81269787177311
18586,55.81269787177311
18587,55.81269787177311
18588,55.81269787177311
18589,55.81269787177311
18590,55.81269787177311
18591,55.81269787177311
18592,55.81269787177311
18593,55.81269787177311
18594,55.81269787177311
18595,55.81269787177311
18596,55.81269787177311
18597,55.81269787177311
18598,55.81269787177311
18599,55.81269787177311
18600,55.81269787177311
18601,55.81269787177311
18602,55.81269787177311
18603,55.81269787177311
18604,55.81269787177311
18605,55.81269787177311
18606,55.81269787177311
18607,55.81269787177311
18608,55.81269787177311
18609,55.81269787177311
18610,55.81269787177311
18611,55.81269787177311
18612,55.81269787177311
18613,55.81269787177311
18614,55.81269787177311
18615,55.81269787177311
18616,55.81269787177311
18617,55.81269787177311
18618,55.81269787177311
18619,55.81269787177311
18620,55.81269787177311
18621,55.81269787177311
18622,55.81269787177311
